26.650000,0.139500,0.138861
26.660000,0.139500,0.138884
26.670000,0.139500,0.138905
26.680000,0.139500,0.138926
26.690000,0.139500,0.138946
26.700000,0.139500,0.138966
26.710000,0.139500,0.138984
26.720000,0.139500,0.139003
26.730000,0.139500,0.139020
26.740000,0.139500,0.139037
26.750000,0.139500,0.139053
26.760000,0.139500,0.139069
26.770000,0.139500,0.139084
26.780000,0.139500,0.139098
26.790000,0.139500,0.139113
26.800000,0.139500,0.139126
26.810000,0.139500,0.139139
26.820000,0.139500,0.139152
26.830000,0.139500,0.139164
26.840000,0.139500,0.139176
26.850000,0.139500,0.139187
26.860000,0.139500,0.139198
26.870000,0.139500,0.139209
26.880000,0.139500,0.139219
26.890000,0.139500,0.139229
26.900000,0.139500,0.139238
26.910000,0.139500,0.139247
26.920000,0.139500,0.139256
26.930000,0.139500,0.139265
26.940000,0.139500,0.139273
26.950000,0.139500,0.139281
26.960000,0.139500,0.139289
26.970000,0.139500,0.139296
26.980000,0.139500,0.139303
26.990000,0.139500,0.139310
27.000000,0.139500,0.139317
27.010000,0.139500,0.139323
27.020000,0.139500,0.139329
27.030000,0.139500,0.139335
27.040000,0.139500,0.139341
27.050000,0.139500,0.139347
27.060000,0.139500,0.139352
27.070000,0.139500,0.139357
27.080000,0.139500,0.139362
27.090000,0.139500,0.139367
27.100000,0.139500,0.139372
27.110000,0.139500,0.139376
27.120000,0.139500,0.139381
27.130000,0.139500,0.139385
27.140000,0.139500,0.139389
27.150000,0.139500,0.139393
27.160000,0.139500,0.139396
27.170000,0.139500,0.139400
27.180000,0.139500,0.139404
27.190000,0.139500,0.139407
27.200000,0.139500,0.139410
27.210000,0.139500,0.139413
27.220000,0.139500,0.139416
27.230000,0.139500,0.139419
27.240000,0.139500,0.139422
27.250000,0.139500,0.139425
27.260000,0.139500,0.139427
27.270000,0.139500,0.139430
27.280000,0.139500,0.139432
27.290000,0.139500,0.139435
27.300000,0.139500,0.139437
27.310000,0.139500,0.139439
27.320000,0.139500,0.139441
27.330000,0.139500,0.139443
27.340000,0.139500,0.139445
27.350000,0.139500,0.139447
27.360000,0.139500,0.139449
27.370000,0.139500,0.139451
27.380000,0.139500,0.139452
27.390000,0.139500,0.139454
27.400000,0.139500,0.139456
27.410000,0.139500,0.139457
27.420000,0.139500,0.139459
27.430000,0.139500,0.139460
27.440000,0.139500,0.139461
27.450000,0.139500,0.139463
27.460000,0.139500,0.139464
27.470000,0.139500,0.139465
27.480000,0.139500,0.139466
27.490000,0.139500,0.139467
27.500000,0.139500,0.139468
27.510000,0.139500,0.139469
27.520000,0.139500,0.139470
27.530000,0.139500,0.139471
27.540000,0.139500,0.139472
27.550000,0.139500,0.139473
27.560000,0.139500,0.139474
27.570000,0.139500,0.139475
27.580000,0.139500,0.139476
27.590000,0.139500,0.139476
27.600000,0.139500,0.139477
27.610000,0.139500,0.139478
27.620000,0.139500,0.139479
27.630000,0.139500,0.139479
27.640000,0.139500,0.139480
27.650000,0.139500,0.139480
27.660000,0.139500,0.139481
27.670000,0.139500,0.139482
27.680000,0.139500,0.139482
27.690000,0.139500,0.139483
27.700000,0.139500,0.139483
27.710000,0.139500,0.139484
27.720000,0.139500,0.139484
27.730000,0.139500,0.139484
27.740000,0.139500,0.139485
27.750000,0.139500,0.139485
27.760000,0.139500,0.139486
27.770000,0.139500,0.139486
27.780000,0.139500,0.139486
27.790000,0.139500,0.139487
27.800000,0.139500,0.139487
27.810000,0.139500,0.139487
27.820000,0.139500,0.139487
27.830000,0.139500,0.139488
27.840000,0.139500,0.139488
27.850000,0.139500,0.139488
27.860000,0.139500,0.139488
27.870000,0.139500,0.139488
27.880000,0.139500,0.139489
27.890000,0.139500,0.139489
27.900000,0.139500,0.139489
27.910000,0.139500,0.139489
27.920000,0.139500,0.139489
27.930000,0.139500,0.139489
27.940000,0.139500,0.139489
27.950000,0.139500,0.139489
27.960000,0.139500,0.139489
27.970000,0.139500,0.139489
27.980000,0.139500,0.139489
27.990000,0.139500,0.139490
28.000000,0.139500,0.139490
28.010000,0.139500,0.139490
28.020000,0.139500,0.139489
28.030000,0.139500,0.139489
28.040000,0.139500,0.139489
28.050000,0.139500,0.139489
28.060000,0.139500,0.139489
28.070000,0.139500,0.139489
28.080000,0.139500,0.139489
28.090000,0.139500,0.139489
28.100000,0.139500,0.139489
28.110000,0.139500,0.139489
28.120000,0.139500,0.139489
28.130000,0.139500,0.139488
28.140000,0.139500,0.139488
28.150000,0.139500,0.139488
28.160000,0.139500,0.139488
28.170000,0.139500,0.139488
28.180000,0.139500,0.139487
28.190000,0.139500,0.139487
28.200000,0.139500,0.139487
28.210000,0.139500,0.139486
28.220000,0.139500,0.139486
28.230000,0.139500,0.139486
28.240000,0.139500,0.139486
28.250000,0.139500,0.139485
28.260000,0.139500,0.139485
28.270000,0.139500,0.139484
28.280000,0.139500,0.139484
28.290000,0.139500,0.139483
28.300000,0.139500,0.139483
28.310000,0.139500,0.139483
28.320000,0.139500,0.139482
28.330000,0.139500,0.139482
28.340000,0.139500,0.139481
28.350000,0.139500,0.139480
28.360000,0.139500,0.139480
28.370000,0.139500,0.139479
28.380000,0.139500,0.139479
28.390000,0.139500,0.139478
28.400000,0.139500,0.139477
28.410000,0.139500,0.139476
28.420000,0.139500,0.139476
28.430000,0.139500,0.139475
28.440000,0.139500,0.139474
28.450000,0.139500,0.139473
28.460000,0.139500,0.139472
28.470000,0.139500,0.139471
28.480000,0.139500,0.139470
28.490000,0.139500,0.139469
28.500000,0.139500,0.139468
28.510000,0.139500,0.139467
28.520000,0.139500,0.139466
28.530000,0.139500,0.139465
28.540000,0.139500,0.139464
28.550000,0.139500,0.139462
28.560000,0.139500,0.139461
28.570000,0.139500,0.139460
28.580000,0.139500,0.139458
28.590000,0.139500,0.139457
28.600000,0.139500,0.139455
28.610000,0.139500,0.139454
28.620000,0.139500,0.139452
28.630000,0.139500,0.139451
28.640000,0.139500,0.139449
28.650000,0.139500,0.139447
28.660000,0.139500,0.139445
28.670000,0.139500,0.139443
28.680000,0.139500,0.139441
28.690000,0.139500,0.139439
28.700000,0.139500,0.139437
28.710000,0.139500,0.139435
28.720000,0.139500,0.139432
28.730000,0.139500,0.139430
28.740000,0.139500,0.139427
28.750000,0.139500,0.139425
28.760000,0.139500,0.139422
28.770000,0.139500,0.139419
28.780000,0.139500,0.139416
28.790000,0.139500,0.139413
28.800000,0.139500,0.139410
28.810000,0.139500,0.139407
28.820000,0.139500,0.139403
28.830000,0.139500,0.139400
28.840000,0.139500,0.139396
28.850000,0.139500,0.139393
28.860000,0.139500,0.139389
28.870000,0.139500,0.139385
28.880000,0.139500,0.139381
28.890000,0.139500,0.139376
28.900000,0.139500,0.139372
28.910000,0.139500,0.139367
28.920000,0.139500,0.139362
28.930000,0.139500,0.139357
28.940000,0.139500,0.139352
28.950000,0.139500,0.139347
28.960000,0.139500,0.139341
28.970000,0.139500,0.139335
28.980000,0.139500,0.139330
28.990000,0.139500,0.139323
29.000000,0.139500,0.139317
29.010000,0.139500,0.139310
29.020000,0.139500,0.139303
29.030000,0.139500,0.139296
29.040000,0.139500,0.139289
29.050000,0.139500,0.139281
29.060000,0.139500,0.139273
29.070000,0.139500,0.139265
29.080000,0.139500,0.139257
29.090000,0.139500,0.139248
29.100000,0.139500,0.139239
29.110000,0.139500,0.139229
29.120000,0.139500,0.139219
29.130000,0.139500,0.139209
29.140000,0.139500,0.139198
29.150000,0.139500,0.139187
29.160000,0.139500,0.139176
29.170000,0.139500,0.139164
29.180000,0.139500,0.139152
29.190000,0.139500,0.139140
29.200000,0.139500,0.139126
29.210000,0.139500,0.139113
29.220000,0.139500,0.139099
29.230000,0.139500,0.139084
29.240000,0.139500,0.139069
29.250000,0.139500,0.139053
29.260000,0.139500,0.139037
29.270000,0.139500,0.139020
29.280000,0.139500,0.139003
29.290000,0.139500,0.138985
29.300000,0.139500,0.138966
29.310000,0.139500,0.138947
29.320000,0.139500,0.138927
29.330000,0.139500,0.138906
29.340000,0.139500,0.138884
29.350000,0.139500,0.138862
29.360000,0.139500,0.138839
29.370000,0.139500,0.138815
29.380000,0.139500,0.138790
29.390000,0.139500,0.138764
29.400000,0.139500,0.138737
29.410000,0.139500,0.138709
29.420000,0.139500,0.138681
29.430000,0.139500,0.138651
29.440000,0.139500,0.138620
29.450000,0.139500,0.138588
29.460000,0.139500,0.138555
29.470000,0.139500,0.138520
29.480000,0.139500,0.138485
29.490000,0.139500,0.138448
29.500000,0.139500,0.138409
29.510000,0.139500,0.138370
29.520000,0.139500,0.138329
29.530000,0.139500,0.138286
29.540000,0.139500,0.138242
29.550000,0.139500,0.138196
29.560000,0.139500,0.138149
29.570000,0.139500,0.138100
29.580000,0.139500,0.138049
29.590000,0.139500,0.137996
29.600000,0.139500,0.137941
29.610000,0.139500,0.137884
29.620000,0.139500,0.137826
29.630000,0.139500,0.137765
29.640000,0.139500,0.137702
29.650000,0.139500,0.137636
29.660000,0.139500,0.137568
29.670000,0.139500,0.137498
29.680000,0.139500,0.137425
29.690000,0.139500,0.137350
29.700000,0.139500,0.137271
29.710000,0.139500,0.137190
29.720000,0.139500,0.137106
29.730000,0.139500,0.137019
29.740000,0.139500,0.136929
29.750000,0.139500,0.136835
29.760000,0.139500,0.136738
29.770000,0.139500,0.136638
29.780000,0.139500,0.136534
29.790000,0.139500,0.136426
29.800000,0.139500,0.136314
29.810000,0.139500,0.136198
29.820000,0.139500,0.136078
29.830000,0.139500,0.135953
29.840000,0.139500,0.135824
29.850000,0.139500,0.135690
29.860000,0.139500,0.135552
29.870000,0.139500,0.135408
29.880000,0.139500,0.135259
29.890000,0.139500,0.135105
29.900000,0.139500,0.134945
29.910000,0.139500,0.134779
29.920000,0.139500,0.134607
29.930000,0.139500,0.134429
29.940000,0.139500,0.134244
29.950000,0.139500,0.134053
29.960000,0.139500,0.133854
29.970000,0.139500,0.133649
29.980000,0.139500,0.133436
29.990000,0.139500,0.133215
30.000000,0.139500,0.132987
30.010000,0.139035,0.132750
30.020000,0.138570,0.132506
30.030000,0.138105,0.132254
30.040000,0.137640,0.131994
30.050000,0.137175,0.131728
30.060000,0.136710,0.131454
30.070000,0.136245,0.131174
30.080000,0.135780,0.130887
30.090000,0.135315,0.130594
30.100000,0.134850,0.130294
30.110000,0.134385,0.129989
30.120000,0.133920,0.129679
30.130000,0.133455,0.129363
30.140000,0.132990,0.129041
30.150000,0.132525,0.128715
30.160000,0.132060,0.128384
30.170000,0.131595,0.128048
30.180000,0.131130,0.127707
30.190000,0.130665,0.127363
30.200000,0.130200,0.127014
30.210000,0.129735,0.126660
30.220000,0.129270,0.126303
30.230000,0.128805,0.125943
30.240000,0.128340,0.125578
30.250000,0.127875,0.125210
30.260000,0.127410,0.124839
30.270000,0.126945,0.124464
30.280000,0.126480,0.124086
30.290000,0.126015,0.123705
30.300000,0.125550,0.123321
30.310000,0.125085,0.122934
30.320000,0.124620,0.122545
30.330000,0.124155,0.122153
30.340000,0.123690,0.121758
30.350000,0.123225,0.121361
30.360000,0.122760,0.120961
30.370000,0.122295,0.120560
30.380000,0.121830,0.120155
30.390000,0.121365,0.119749
30.400000,0.120900,0.119341
30.410000,0.120435,0.118931
30.420000,0.119970,0.118519
30.430000,0.119505,0.118105
30.440000,0.119040,0.117689
30.450000,0.118575,0.117271
30.460000,0.118110,0.116852
30.470000,0.117645,0.116431
30.480000,0.117180,0.116009
30.490000,0.116715,0.115585
30.500000,0.116250,0.115160
30.510000,0.115785,0.114733
30.520000,0.115320,0.114305
30.530000,0.114855,0.113876
30.540000,0.114390,0.113445
30.550000,0.113925,0.113013
30.560000,0.113460,0.112580
30.570000,0.112995,0.112146
30.580000,0.112530,0.111711
30.590000,0.112065,0.111275
30.600000,0.111600,0.110838
30.610000,0.111135,0.110400
30.620000,0.110670,0.109960
30.630000,0.110205,0.109520
30.640000,0.109740,0.109080
30.650000,0.109275,0.108638
30.660000,0.108810,0.108195
30.670000,0.108345,0.107752
30.680000,0.107880,0.107308
30.690000,0.107415,0.106863
30.700000,0.106950,0.106418
30.710000,0.106485,0.105971
30.720000,0.106020,0.105524
30.730000,0.105555,0.105077
30.740000,0.105090,0.104629
30.750000,0.104625,0.104180
30.760000,0.104160,0.103731
30.770000,0.103695,0.103281
30.780000,0.103230,0.102831
30.790000,0.102765,0.102380
30.800000,0.102300,0.101929
30.810000,0.101835,0.101477
30.820000,0.101370,0.101025
30.830000,0.100905,0.100572
30.840000,0.100440,0.100119
30.850000,0.099975,0.099665
30.860000,0.099510,0.099211
30.870000,0.099045,0.098757
30.880000,0.098580,0.098302
30.890000,0.098115,0.097847
30.900000,0.097650,0.097392
30.910000,0.097185,0.096936
30.920000,0.096720,0.096480
30.930000,0.096255,0.096024
30.940000,0.095790,0.095567
30.950000,0.095325,0.095110
30.960000,0.094860,0.094653
30.970000,0.094395,0.094196
30.980000,0.093930,0.093738
30.990000,0.093465,0.093280
31.000000,0.093000,0.092822
31.010000,0.092535,0.092364
31.020000,0.092070,0.091905
31.030000,0.091605,0.091446
31.040000,0.091140,0.090987
31.050000,0.090675,0.090528
31.060000,0.090210,0.090069
31.070000,0.089745,0.089609
31.080000,0.089280,0.089149
31.090000,0.088815,0.088689
31.100000,0.088350,0.088229
31.110000,0.087885,0.087769
31.120000,0.087420,0.087309
31.130000,0.086955,0.086848
31.140000,0.086490,0.086387
31.150000,0.086025,0.085927
31.160000,0.085560,0.085466
31.170000,0.085095,0.085005
31.180000,0.084630,0.084544
31.190000,0.084165,0.084082
31.200000,0.083700,0.083621
31.210000,0.083235,0.083159
31.220000,0.082770,0.082698
31.230000,0.082305,0.082236
31.240000,0.081840,0.081774
31.250000,0.081375,0.081313
31.260000,0.080910,0.080851
31.270000,0.080445,0.080389
31.280000,0.079980,0.079927
31.290000,0.079515,0.079465
31.300000,0.079050,0.079002
31.310000,0.078585,0.078540
31.320000,0.078120,0.078078
31.330000,0.077655,0.077615
31.340000,0.077190,0.077153
31.350000,0.076725,0.076691
31.360000,0.076260,0.076228
31.370000,0.075795,0.075765
31.380000,0.075330,0.075303
31.390000,0.074865,0.074840
31.400000,0.074400,0.074378
31.410000,0.073935,0.073915
31.420000,0.073470,0.073452
31.430000,0.073005,0.072989
31.440000,0.072540,0.072527
31.450000,0.072075,0.072064
31.460000,0.071610,0.071601
31.470000,0.071145,0.071138
31.480000,0.070680,0.070676
31.490000,0.070215,0.070213
31.500000,0.069750,0.069750
31.510000,0.069285,0.069287
31.520000,0.068820,0.068824
31.530000,0.068355,0.068362
31.540000,0.067890,0.067899
31.550000,0.067425,0.067436
31.560000,0.066960,0.066973
31.570000,0.066495,0.066510
31.580000,0.066030,0.066048
31.590000,0.065565,0.065585
31.600000,0.065100,0.065122
31.610000,0.064635,0.064660
31.620000,0.064170,0.064197
31.630000,0.063705,0.063735
31.640000,0.063240,0.063272
31.650000,0.062775,0.062809
31.660000,0.062310,0.062347
31.670000,0.061845,0.061885
31.680000,0.061380,0.061422
31.690000,0.060915,0.060960
31.700000,0.060450,0.060498
31.710000,0.059985,0.060035
31.720000,0.059520,0.059573
31.730000,0.059055,0.059111
31.740000,0.058590,0.058649
31.750000,0.058125,0.058187
31.760000,0.057660,0.057726
31.770000,0.057195,0.057264
31.780000,0.056730,0.056802
31.790000,0.056265,0.056341
31.800000,0.055800,0.055879
31.810000,0.055335,0.055418
31.820000,0.054870,0.054956
31.830000,0.054405,0.054495
31.840000,0.053940,0.054034
31.850000,0.053475,0.053573
31.860000,0.053010,0.053112
31.870000,0.052545,0.052652
31.880000,0.052080,0.052191
31.890000,0.051615,0.051731
31.900000,0.051150,0.051271
31.910000,0.050685,0.050811
31.920000,0.050220,0.050351
31.930000,0.049755,0.049891
31.940000,0.049290,0.049431
31.950000,0.048825,0.048972
31.960000,0.048360,0.048513
31.970000,0.047895,0.048054
31.980000,0.047430,0.047595
31.990000,0.046965,0.047136
32.000000,0.046500,0.046678
32.010000,0.046035,0.046220
32.020000,0.045570,0.045762
32.030000,0.045105,0.045304
32.040000,0.044640,0.044846
32.050000,0.044175,0.044389
32.060000,0.043710,0.043932
32.070000,0.043245,0.043476
32.080000,0.042780,0.043019
32.090000,0.042315,0.042563
32.100000,0.041850,0.042108
32.110000,0.041385,0.041652
32.120000,0.040920,0.041197
32.130000,0.040455,0.040743
32.140000,0.039990,0.040288
32.150000,0.039525,0.039834
32.160000,0.039060,0.039381
32.170000,0.038595,0.038928
32.180000,0.038130,0.038475
32.190000,0.037665,0.038023
32.200000,0.037200,0.037571
32.210000,0.036735,0.037120
32.220000,0.036270,0.036669
32.230000,0.035805,0.036218
32.240000,0.035340,0.035769
32.250000,0.034875,0.035319
32.260000,0.034410,0.034871
32.270000,0.033945,0.034423
32.280000,0.033480,0.033975
32.290000,0.033015,0.033528
32.300000,0.032550,0.033082
32.310000,0.032085,0.032636
32.320000,0.031620,0.032192
32.330000,0.031155,0.031748
32.340000,0.030690,0.031304
32.350000,0.030225,0.030862
32.360000,0.029760,0.030420
32.370000,0.029295,0.029979
32.380000,0.028830,0.029539
32.390000,0.028365,0.029100
32.400000,0.027900,0.028662
32.410000,0.027435,0.028224
32.420000,0.026970,0.027788
32.430000,0.026505,0.027353
32.440000,0.026040,0.026919
32.450000,0.025575,0.026486
32.460000,0.025110,0.026054
32.470000,0.024645,0.025624
32.480000,0.024180,0.025194
32.490000,0.023715,0.024766
32.500000,0.023250,0.024340
32.510000,0.022785,0.023914
32.520000,0.022320,0.023490
32.530000,0.021855,0.023068
32.540000,0.021390,0.022647
32.550000,0.020925,0.022228
32.560000,0.020460,0.021811
32.570000,0.019995,0.021395
32.580000,0.019530,0.020981
32.590000,0.019065,0.020568
32.600000,0.018600,0.020158
32.610000,0.018135,0.019750
32.620000,0.017670,0.019344
32.630000,0.017205,0.018940
32.640000,0.016740,0.018538
32.650000,0.016275,0.018138
32.660000,0.015810,0.017741
32.670000,0.015345,0.017346
32.680000,0.014880,0.016954
32.690000,0.014415,0.016565
32.700000,0.013950,0.016178
32.710000,0.013485,0.015794
32.720000,0.013020,0.015413
32.730000,0.012555,0.015035
32.740000,0.012090,0.014661
32.750000,0.011625,0.014289
32.760000,0.011160,0.013921
32.770000,0.010695,0.013557
32.780000,0.010230,0.013196
32.790000,0.009765,0.012839
32.800000,0.009300,0.012486
32.810000,0.008835,0.012137
32.820000,0.008370,0.011792
32.830000,0.007905,0.011452
32.840000,0.007440,0.011116
32.850000,0.006975,0.010784
32.860000,0.006510,0.010458
32.870000,0.006045,0.010137
32.880000,0.005580,0.009821
32.890000,0.005115,0.009510
32.900000,0.004650,0.009205
32.910000,0.004185,0.008906
32.920000,0.003720,0.008613
32.930000,0.003255,0.008326
32.940000,0.002790,0.008046
32.950000,0.002325,0.007772
32.960000,0.001860,0.007505
32.970000,0.001395,0.007246
32.980000,0.000930,0.006994
32.990000,0.000465,0.006749
33.000000,0.000000,0.006513
33.010000,0.000000,0.006285
33.020000,0.000000,0.006064
33.030000,0.000000,0.005851
33.040000,0.000000,0.005645
33.050000,0.000000,0.005447
33.060000,0.000000,0.005256
33.070000,0.000000,0.005071
33.080000,0.000000,0.004893
33.090000,0.000000,0.004721
33.100000,0.000000,0.004556
33.110000,0.000000,0.004396
33.120000,0.000000,0.004241
33.130000,0.000000,0.004092
33.140000,0.000000,0.003949
33.150000,0.000000,0.003810
33.160000,0.000000,0.003676
33.170000,0.000000,0.003547
33.180000,0.000000,0.003423
33.190000,0.000000,0.003302
33.200000,0.000000,0.003186
33.210000,0.000000,0.003075
33.220000,0.000000,0.002967
33.230000,0.000000,0.002862
33.240000,0.000000,0.002762
33.250000,0.000000,0.002665
33.260000,0.000000,0.002571
33.270000,0.000000,0.002481
33.280000,0.000000,0.002394
33.290000,0.000000,0.002310
33.300000,0.000000,0.002229
33.310000,0.000000,0.002151
33.320000,0.000000,0.002075
33.330000,0.000000,0.002002
33.340000,0.000000,0.001932
33.350000,0.000000,0.001864
33.360000,0.000000,0.001799
33.370000,0.000000,0.001736
33.380000,0.000000,0.001675
33.390000,0.000000,0.001616
33.400000,0.000000,0.001559
33.410000,0.000000,0.001505
33.420000,0.000000,0.001452
33.430000,0.000000,0.001401
33.440000,0.000000,0.001352
33.450000,0.000000,0.001304
33.460000,0.000000,0.001259
33.470000,0.000000,0.001214
33.480000,0.000000,0.001172
33.490000,0.000000,0.001131
33.500000,0.000000,0.001091
33.510000,0.000000,0.001053
33.520000,0.000000,0.001016
33.530000,0.000000,0.000980
33.540000,0.000000,0.000946
33.550000,0.000000,0.000913
33.560000,0.000000,0.000881
33.570000,0.000000,0.000850
33.580000,0.000000,0.000820
33.590000,0.000000,0.000791
33.600000,0.000000,0.000763
33.610000,0.000000,0.000737
33.620000,0.000000,0.000711
33.630000,0.000000,0.000686
33.640000,0.000000,0.000662
33.650000,0.000000,0.000639
33.660000,0.000000,0.000616
33.670000,0.000000,0.000595
33.680000,0.000000,0.000574
33.690000,0.000000,0.000554
33.700000,0.000000,0.000534
33.710000,0.000000,0.000516
33.720000,0.000000,0.000497
33.730000,0.000000,0.000480
33.740000,0.000000,0.000463
33.750000,0.000000,0.000447
33.760000,0.000000,0.000431
33.770000,0.000000,0.000416
33.780000,0.000000,0.000402
33.790000,0.000000,0.000387
33.800000,0.000000,0.000374
33.810000,0.000000,0.000361
33.820000,0.000000,0.000348
33.830000,0.000000,0.000336
33.840000,0.000000,0.000324
33.850000,0.000000,0.000313
33.860000,0.000000,0.000302
33.870000,0.000000,0.000291
33.880000,0.000000,0.000281
33.890000,0.000000,0.000271
33.900000,0.000000,0.000262
33.910000,0.000000,0.000253
33.920000,0.000000,0.000244
33.930000,0.000000,0.000235
33.940000,0.000000,0.000227
33.950000,0.000000,0.000219
33.960000,0.000000,0.000211
33.970000,0.000000,0.000204
33.980000,0.000000,0.000197
33.990000,0.000000,0.000190
34.000000,0.000000,0.000183
34.010000,0.000000,0.000177
34.020000,0.000000,0.000171
34.030000,0.000000,0.000165
34.040000,0.000000,0.000159
34.050000,0.000000,0.000153
34.060000,0.000000,0.000148
34.070000,0.000000,0.000143
34.080000,0.000000,0.000138
34.090000,0.000000,0.000133
34.100000,0.000000,0.000128
34.110000,0.000000,0.000124
34.120000,0.000000,0.000119
34.130000,0.000000,0.000115
34.140000,0.000000,0.000111
34.150000,0.000000,0.000107
34.160000,0.000000,0.000104
34.170000,0.000000,0.000100
34.180000,0.000000,0.000096
34.190000,0.000000,0.000093
34.200000,0.000000,0.000090
34.210000,0.000000,0.000087
34.220000,0.000000,0.000084
34.230000,0.000000,0.000081
34.240000,0.000000,0.000078
34.250000,0.000000,0.000075
34.260000,0.000000,0.000072
34.270000,0.000000,0.000070
34.280000,0.000000,0.000068
34.290000,0.000000,0.000065
34.300000,0.000000,0.000063
34.310000,0.000000,0.000061
34.320000,0.000000,0.000059
34.330000,0.000000,0.000056
34.340000,0.000000,0.000055
34.350000,0.000000,0.000053
34.360000,0.000000,0.000051
34.370000,0.000000,0.000049
34.380000,0.000000,0.000047
34.390000,0.000000,0.000046
34.400000,0.000000,0.000044
34.410000,0.000000,0.000042
34.420000,0.000000,0.000041
34.430000,0.000000,0.000040
34.440000,0.000000,0.000038
34.450000,0.000000,0.000037
34.460000,0.000000,0.000036
34.470000,0.000000,0.000034
34.480000,0.000000,0.000033
34.490000,0.000000,0.000032
34.500000,0.000000,0.000031
34.510000,0.000000,0.000030
34.520000,0.000000,0.000029
34.530000,0.000000,0.000028
34.540000,0.000000,0.000027
34.550000,0.000000,0.000026
34.560000,0.000000,0.000025
34.570000,0.000000,0.000024
34.580000,0.000000,0.000023
34.590000,0.000000,0.000022
34.600000,0.000000,0.000022
34.610000,0.000000,0.000021
34.620000,0.000000,0.000020
34.630000,0.000000,0.000019
34.640000,0.000000,0.000019
34.650000,0.000000,0.000018
34.660000,0.000000,0.000017
34.670000,0.000000,0.000017
34.680000,0.000000,0.000016
34.690000,0.000000,0.000016
34.700000,0.000000,0.000015
34.710000,0.000000,0.000015
34.720000,0.000000,0.000014
34.730000,0.000000,0.000014
34.740000,0.000000,0.000013
34.750000,0.000000,0.000013
34.760000,0.000000,0.000012
34.770000,0.000000,0.000012
34.780000,0.000000,0.000011
34.790000,0.000000,0.000011
34.800000,0.000000,0.000011
34.810000,0.000000,0.000010
34.820000,0.000000,0.000010
34.830000,0.000000,0.000010
34.840000,0.000000,0.000009
34.850000,0.000000,0.000009
34.860000,0.000000,0.000009
34.870000,0.000000,0.000008
34.880000,0.000000,0.000008
34.890000,0.000000,0.000008
34.900000,0.000000,0.000007
34.910000,0.000000,0.000007
34.920000,0.000000,0.000007
34.930000,0.000000,0.000007
34.940000,0.000000,0.000006
34.950000,0.000000,0.000006
34.960000,0.000000,0.000006
34.970000,0.000000,0.000006
34.980000,0.000000,0.000006
34.990000,0.000000,0.000005
35.000000,0.000000,0.000005
35.010000,0.000000,0.000005
35.020000,0.000000,0.000005
35.030000,0.000000,0.000005
35.040000,0.000000,0.000005
35.050000,0.000000,0.000004
35.060000,0.000000,0.000004
35.070000,0.000000,0.000004
35.080000,0.000000,0.000004
35.090000,0.000000,0.000004
35.100000,0.000000,0.000004
35.110000,0.000000,0.000004
35.120000,0.000000,0.000003
35.130000,0.000000,0.000003
35.140000,0.000000,0.000003
35.150000,0.000000,0.000003
35.160000,0.000000,0.000003
35.170000,0.000000,0.000003
35.180000,0.000000,0.000003
35.190000,0.000000,0.000003
35.200000,0.000000,0.000003
35.210000,0.000000,0.000002
35.220000,0.000000,0.000002
35.230000,0.000000,0.000002
35.240000,0.000000,0.000002
35.250000,0.000000,0.000002
35.260000,0.000000,0.000002
35.270000,0.000000,0.000002
35.280000,0.000000,0.000002
35.290000,0.000000,0.000002
35.300000,0.000000,0.000002
35.310000,0.000000,0.000002
35.320000,0.000000,0.000002
35.330000,0.000000,0.000002
35.340000,0.000000,0.000002
35.350000,0.000000,0.000001
35.360000,0.000000,0.000001
35.370000,0.000000,0.000001
35.380000,0.000000,0.000001
35.390000,0.000000,0.000001
35.400000,0.000000,0.000001
35.410000,0.000000,0.000001
35.420000,0.000000,0.000001
35.430000,0.000000,0.000001
35.440000,0.000000,0.000001
35.450000,0.000000,0.000001
35.460000,0.000000,0.000001
35.470000,0.000000,0.000001
35.480000,0.000000,0.000001
35.490000,0.000000,0.000001
35.500000,0.000000,0.000001
35.510000,0.000000,0.000001
35.520000,0.000000,0.000001
35.530000,0.000000,0.000001
35.540000,0.000000,0.000001
35.550000,0.000000,0.000001
35.560000,0.000000,0.000001
35.570000,0.000000,0.000001
35.580000,0.000000,0.000001
35.590000,0.000000,0.000001
35.600000,0.000000,0.000001
35.610000,0.000000,0.000001
35.620000,0.000000,0.000001
35.630000,0.000000,0.000001
35.640000,0.000000,0.000001
35.650000,0.000000,0.000001
35.660000,0.000000,0.000000
35.670000,0.000000,0.000000
35.680000,0.000000,0.000000
35.690000,0.000000,0.000000
35.700000,0.000000,0.000000
35.710000,0.000000,0.000000
35.720000,0.000000,0.000000
35.730000,0.000000,0.000000
35.740000,0.000000,0.000000
35.750000,0.000000,0.000000
35.760000,0.000000,0.000000
35.770000,0.000000,0.000000
35.780000,0.000000,0.000000
35.790000,0.000000,0.000000
35.800000,0.000000,0.000000
35.810000,0.000000,0.000000
35.820000,0.000000,0.000000
35.830000,0.000000,0.000000
35.840000,0.000000,0.000000
35.850000,0.000000,0.000000
35.860000,0.000000,0.000000
35.870000,0.000000,0.000000
35.880000,0.000000,0.000000
35.890000,0.000000,0.000000
35.900000,0.000000,0.000000
35.910000,0.000000,0.000000
35.920000,0.000000,0.000000
35.930000,0.000000,0.000000
35.940000,0.000000,0.000000
35.950000,0.000000,0.000000
35.960000,0.000000,0.000000
35.970000,0.000000,0.000000
