-0.011866,0.045630,-0.003119,-0.567155, 2.823892
-0.011866,0.045630,-0.003119,-0.567155, 2.833635
-0.011866,0.039176,-0.003119,-0.567156, 2.833635
-0.011866,0.039176,-0.003119,-0.567156, 2.846633
-0.011866,0.039176,-0.003119,-0.567156, 2.860873
-0.011866,0.039176,-0.003119,-0.567156, 2.872642
-0.011866,0.039176,-0.003119,-0.567156, 2.885248
-0.011866,0.039176,-0.003119,-0.567156, 2.896902
-0.011866,0.009773,-0.003119,-0.567156, 2.896902
-0.011866,0.009773,-0.003119,-0.567156, 2.911226
-0.011866,0.009773,-0.003119,-0.567156, 2.922427
-0.011866,0.001885,-0.003119,-0.567156, 2.922427
-0.011866,0.001885,-0.003119,-0.567156, 2.951683
-0.011866,0.001885,-0.003119,-0.567156, 2.964138
-0.011866,0.001885,-0.003119,-0.567156, 2.976234
-0.011866,0.001885,-0.003119,-0.567156, 2.986309
-0.011866,-0.011741,-0.003119,-0.567156, 2.997910
-0.011866,-0.013892,-0.003119,-0.567156, 3.008212
-0.011866,-0.015327,-0.003119,-0.567156, 3.008212
-0.011866,-0.015327,-0.003119,-0.567156, 3.017137
-0.011866,-0.015327,-0.003119,-0.567156, 3.029112
-0.011866,-0.015327,-0.003119,-0.567156, 3.038337
-0.011866,-0.015327,-0.003119,-0.567156, 3.048175
-0.011866,-0.015327,-0.003119,-0.567156, 3.057631
-0.011866,-0.046881,-0.003119,-0.567156, 3.057631
-0.011866,-0.046881,-0.003119,-0.567156, 3.070003
-0.011866,-0.047598,-0.003119,-0.567156, 3.096223
-0.011865,-0.047598,-0.003119,-0.567156, 3.096223
-0.011865,-0.047598,-0.003118,-0.567156, 3.108352
-0.011865,-0.047598,-0.003118,-0.567156, 3.120391
-0.011865,-0.047598,-0.003118,-0.567156, 3.130313
-0.011865,-0.047598,-0.003118,-0.567156, 3.144681
-0.011865,-0.047598,-0.003118,-0.567156, 3.160558
-0.011865,-0.048315,-0.003118,-0.567156, 3.174296
-0.011865,-0.048315,-0.003118,-0.567156, 3.189388
-0.011865,-0.048315,-0.003118,-0.567156, 3.202332
-0.011865,-0.048315,-0.003118,-0.567156, 3.215505
-0.011865,-0.048315,-0.003118,-0.567156, 3.228649
-0.011865,-0.048315,-0.003118,-0.567156, 3.239388
-0.011865,-0.048315,-0.003118,-0.567156, 3.239388
-0.011865,-0.048315,-0.003118,-0.567156, 3.251441
-0.011865,-0.048315,-0.003118,-0.567156, 3.251441
-0.011865,-0.048315,-0.003118,-0.567156, 3.271530
-0.011865,-0.048315,-0.003118,-0.567156, 3.277771
-0.011865,-0.048315,-0.003118,-0.567156, 3.286291
-0.011865,-0.048315,-0.003118,-0.567156, 3.291704
-0.011865,-0.047598,-0.003118,-0.567156, 3.297257
-0.011865,-0.046881,-0.003118,-0.567156, 3.297257
-0.011865,-0.046881,-0.003118,-0.567156, 3.300747
-0.011865,-0.046881,-0.003118,-0.567156, 3.304310
-0.011865,-0.046881,-0.003118,-0.567156, 3.306294
-0.011865,-0.046881,-0.003118,-0.567156, 3.305585
-0.011865,-0.046881,-0.003118,-0.567156, 3.306601
-0.011865,-0.042578,-0.003118,-0.567874, 3.306601
-0.011865,-0.042578,-0.003118,-0.567874, 3.308242
-0.011865,-0.042578,-0.003118,-0.567874, 3.308595
-0.011865,-0.036841,-0.003118,-0.567874, 3.308595
-0.011865,-0.036841,-0.003118,-0.567874, 3.314635
-0.011865,-0.036841,-0.003118,-0.567874, 3.315228
-0.011865,-0.036841,-0.003118,-0.567874, 3.315052
-0.011865,-0.036841,-0.003118,-0.567874, 3.320164
-0.011865,-0.033973,-0.003118,-0.567874, 3.319379
-0.011865,-0.032538,-0.003118,-0.567874, 3.319379
-0.011865,-0.032538,-0.003118,-0.567874, 3.320250
-0.011865,-0.032538,-0.003118,-0.567874, 3.319592
-0.011865,-0.032538,-0.003118,-0.567874, 3.319927
-0.011865,-0.032538,-0.003118,-0.567874, 3.320045
-0.011865,-0.032538,-0.003118,-0.567874, 3.320829
-0.011865,-0.013893,-0.003118,-0.567874, 3.320829
-0.011865,-0.013893,-0.003118,-0.567874, 3.316405
-0.011865,-0.013893,-0.003118,-0.567874, 3.312037
-0.011865,-0.003853,-0.003118,-0.567874, 3.312037
-0.011865,-0.003853,-0.003118,-0.567874, 3.301494
-0.011865,-0.003853,-0.003118,-0.567874, 3.295159
-0.011865,-0.003853,-0.003118,-0.567874, 3.286290
-0.011865,-0.003853,-0.003118,-0.567874, 3.278614
-0.011865,-0.003853,-0.003118,-0.567874, 3.276022
-0.011865,-0.002419,-0.003118,-0.567874, 3.276022
-0.011865,-0.002419,-0.003118,-0.567874, 3.269213
-0.011865,-0.002419,-0.003118,-0.567874, 3.261611
-0.011865,-0.002419,-0.003118,-0.567874, 3.252271
-0.011865,-0.002419,-0.003118,-0.567874, 3.241489
-0.011865,-0.002419,-0.003118,-0.567874, 3.233987
-0.011865,-0.002419,-0.003118,-0.567874, 3.224301
-0.011865,-0.000267,-0.003118,-0.567874, 3.224301
-0.011865,-0.000267,-0.003118,-0.567874, 3.217826
-0.011865,0.004035,-0.003118,-0.567874, 3.217826
-0.011865,0.004035,-0.003118,-0.567874, 3.201683
-0.011865,0.004035,-0.003118,-0.567874, 3.192044
-0.011865,0.004035,-0.003118,-0.567874, 3.183673
-0.011865,0.004035,-0.003118,-0.567874, 3.177657
-0.011865,0.004035,-0.003118,-0.567874, 3.168878
-0.011865,0.004752,-0.003118,-0.568591, 3.159830
-0.011865,0.004752,-0.003118,-0.568591, 3.151894
-0.011865,0.004752,-0.003118,-0.568591, 3.151894
-0.011865,0.004752,-0.003118,-0.568591, 3.143723
-0.011865,0.004752,-0.003118,-0.568591, 3.132157
-0.011865,0.004752,-0.003118,-0.568591, 3.122196
-0.011865,0.004752,-0.003118,-0.568591, 3.113608
-0.011865,0.004752,-0.003118,-0.568591, 3.103324
-0.011865,0.004752,-0.003118,-0.568591, 3.094539
-0.011865,0.010489,-0.003118,-0.568591, 3.094539
-0.011865,0.010489,-0.003118,-0.568591, 3.084896
-0.011865,0.010489,-0.003118,-0.568591, 3.072258
-0.011865,0.010489,-0.003118,-0.568591, 3.062673
-0.011865,0.010489,-0.003118,-0.568591, 3.056795
-0.011865,0.010489,-0.003118,-0.568591, 3.046988
-0.011865,0.010489,-0.002401,-0.569308, 3.046988
-0.011865,0.010489,-0.002401,-0.569308, 3.037648
-0.011865,0.010489,-0.002401,-0.569308, 3.037648
-0.011865,0.010489,-0.002401,-0.569308, 3.016591
-0.011865,0.010489,-0.002401,-0.569308, 3.016591
-0.011865,0.010489,-0.002401,-0.569308, 3.005310
-0.011865,0.010489,-0.002401,-0.569308, 3.001683
-0.011865,0.010489,-0.002401,-0.569308, 2.997436
-0.011865,0.010489,-0.002401,-0.569308, 2.990776
-0.011865,0.010489,-0.002401,-0.569308, 2.987338
-0.011865,0.010489,-0.002401,-0.570025, 2.987338
-0.011865,0.010489,-0.002401,-0.570025, 2.984072
-0.011865,0.010489,-0.002401,-0.570025, 2.981048
-0.011865,0.010489,-0.002401,-0.570025, 2.982547
-0.011865,0.010489,-0.002401,-0.570025, 2.979206
-0.011865,0.010489,-0.002401,-0.570025, 2.977110
-0.011865,0.010489,-0.002401,-0.570025, 2.977936
-0.011865,0.010489,-0.002401,-0.570025, 2.977145
-0.011865,0.010489,-0.002401,-0.570025, 2.979575
-0.011865,0.010489,-0.002401,-0.570025, 2.980264
-0.011865,0.010489,-0.002401,-0.570742, 2.980264
-0.011865,0.010489,-0.002401,-0.570742, 2.981712
-0.011865,0.010489,-0.002401,-0.570742, 2.981936
-0.011865,0.010489,-0.002401,-0.570742, 2.982774
-0.011865,0.010489,-0.002401,-0.570742, 2.986216
-0.011865,0.010489,-0.002401,-0.570742, 2.989439
-0.011865,0.010489,-0.002401,-0.571459, 2.986705
-0.011865,0.010489,-0.002401,-0.571459, 2.986705
-0.011865,0.010489,-0.002401,-0.571459, 2.990248
-0.011865,0.010489,-0.002401,-0.571459, 2.992530
-0.011865,0.010489,-0.002401,-0.571459, 2.995502
-0.011865,0.010489,-0.002401,-0.571459, 3.004044
-0.011865,0.010489,-0.002401,-0.572177, 3.008948
-0.011865,0.010489,-0.002401,-0.572177, 3.017154
-0.011865,0.010489,-0.002401,-0.572177, 3.021148
-0.011865,0.009772,-0.002401,-0.572177, 3.021148
-0.011865,0.009772,-0.002401,-0.572177, 3.024028
-0.011865,0.009772,-0.002401,-0.572177, 3.026967
-0.011865,0.009772,-0.002401,-0.572177, 3.034226
-0.011865,0.009772,-0.002401,-0.572177, 3.039346
-0.011865,0.009772,-0.002401,-0.572177, 3.046303
-0.011865,0.006904,-0.002401,-0.572177, 3.049689
-0.011865,0.006904,-0.002401,-0.572177, 3.055828
-0.011865,0.006904,-0.002401,-0.572177, 3.061520
-0.011865,0.005470,-0.002401,-0.572177, 3.061520
-0.011865,0.005470,-0.002401,-0.572177, 3.070937
-0.011865,0.005470,-0.002401,-0.572177, 3.079298
-0.011865,0.005470,-0.002401,-0.572177, 3.084263
-0.011865,0.005470,-0.002401,-0.572177, 3.086095
-0.011865,0.005470,-0.002401,-0.572177, 3.089393
-0.011865,0.003318,-0.002401,-0.572894, 3.089393
-0.011865,0.003318,-0.002401,-0.572894, 3.090000
-0.011865,0.003318,-0.002401,-0.572894, 3.095198
-0.011865,0.003318,-0.002401,-0.572894, 3.100508
-0.011865,0.003318,-0.002401,-0.572894, 3.106158
-0.011865,0.003318,-0.002401,-0.572894, 3.110084
-0.011865,0.003318,-0.002401,-0.572894, 3.111238
-0.011865,0.003318,-0.002401,-0.572894, 3.112978
-0.011865,0.003318,-0.002401,-0.572894, 3.115996
-0.011865,0.003318,-0.002401,-0.572894, 3.120333
-0.011865,0.000450,-0.002401,-0.573611, 3.120333
-0.011865,0.000450,-0.002401,-0.573611, 3.124545
-0.011865,0.000450,-0.002401,-0.573611, 3.126714
-0.011865,0.000450,-0.002401,-0.573611, 3.126211
-0.011865,0.000450,-0.002401,-0.573611, 3.128181
-0.011865,0.000450,-0.002401,-0.573611, 3.132386
-0.011865,-0.000268,-0.002401,-0.573611, 3.132386
-0.011865,-0.000268,-0.002401,-0.573611, 3.137260
-0.011865,-0.000268,-0.002401,-0.573611, 3.140335
-0.011865,-0.000268,-0.002401,-0.573611, 3.140335
-0.011865,-0.000268,-0.002401,-0.573611, 3.140014
-0.011865,-0.000268,-0.002401,-0.573611, 3.140305
-0.011865,-0.000268,-0.002401,-0.573611, 3.142423
-0.011865,-0.000268,-0.002401,-0.573611, 3.146404
-0.011865,-0.000268,-0.002401,-0.573611, 3.147407
-0.011865,-0.000268,-0.002401,-0.573611, 3.147407
-0.011865,-0.000268,-0.002401,-0.573611, 3.148350
-0.011865,-0.000268,-0.002401,-0.573611, 3.143801
-0.011865,-0.000268,-0.002401,-0.573611, 3.141654
-0.011865,-0.000268,-0.002401,-0.573611, 3.143896
-0.011865,-0.000268,-0.002401,-0.573611, 3.144229
-0.011865,-0.000268,-0.002401,-0.573611, 3.139962
-0.011865,-0.000268,-0.002401,-0.573611, 3.134599
-0.011865,-0.000268,-0.002401,-0.573611, 3.130871
-0.011865,-0.000268,-0.002401,-0.573611, 3.129280
-0.011865,-0.000268,-0.002401,-0.574328, 3.129280
-0.011865,-0.000268,-0.002401,-0.574328, 3.130405
-0.011865,-0.000268,-0.002401,-0.574328, 3.130151
-0.011865,-0.000268,-0.002401,-0.574328, 3.125669
-0.011865,-0.000268,-0.002401,-0.574328, 3.120496
-0.011865,-0.000268,-0.002401,-0.574328, 3.117363
-0.011865,-0.000268,-0.001684,-0.575045, 3.115532
-0.011865,-0.000268,-0.001684,-0.575045, 3.116061
-0.011865,-0.000268,-0.001684,-0.575045, 3.116690
-0.011865,-0.000268,-0.001684,-0.575045, 3.116690
-0.011865,-0.000268,-0.001684,-0.575045, 3.114835
-0.011865,-0.000268,-0.001684,-0.575045, 3.113950
-0.011865,-0.000268,-0.001684,-0.575045, 3.110279
-0.011865,-0.000268,-0.001684,-0.575045, 3.111973
-0.011865,-0.000268,-0.001684,-0.575045, 3.109167
-0.011865,-0.000268,-0.001684,-0.575045, 3.104717
-0.011865,-0.000268,-0.001684,-0.575762, 3.104717
-0.011865,-0.000268,-0.001684,-0.575762, 3.101747
-0.011865,-0.000268,-0.001684,-0.575762, 3.101401
-0.011865,-0.000268,-0.001684,-0.576479, 3.101401
-0.011865,-0.000268,-0.001684,-0.576479, 3.097374
-0.011865,-0.000268,-0.001684,-0.576479, 3.093924
-0.011865,-0.000268,-0.001684,-0.576479, 3.094038
-0.011865,-0.000268,-0.001684,-0.576479, 3.091538
-0.011865,-0.000268,-0.001684,-0.577197, 3.089392
-0.011865,-0.000268,-0.001684,-0.577197, 3.089392
-0.011865,-0.000268,-0.001684,-0.577197, 3.085269
-0.011865,-0.000268,-0.001684,-0.577197, 3.081851
-0.011865,-0.000268,-0.001684,-0.577197, 3.079754
-0.011865,-0.000268,-0.001684,-0.577197, 3.078194
-0.011865,-0.000268,-0.001684,-0.577197, 3.074164
-0.011865,-0.000268,-0.001684,-0.577197, 3.074721
-0.011865,-0.000268,-0.001684,-0.577197, 3.074998
-0.011865,-0.000268,-0.001684,-0.577197, 3.072752
-0.011865,-0.000268,-0.001684,-0.577197, 3.072752
-0.011865,-0.000268,-0.001684,-0.577197, 3.069616
-0.011865,-0.000268,-0.001684,-0.577197, 3.069236
-0.011865,-0.000268,-0.001684,-0.577197, 3.072859
-0.011865,-0.000268,-0.001684,-0.577197, 3.073981
-0.011865,-0.000268,-0.001684,-0.577197, 3.071958
-0.011865,-0.000268,-0.001684,-0.577197, 3.071958
-0.011865,-0.000268,-0.001684,-0.577197, 3.071919
-0.011865,-0.000268,-0.001684,-0.577197, 3.072436
-0.011865,-0.000268,-0.001684,-0.577197, 3.076564
-0.011865,-0.000268,-0.001684,-0.577197, 3.079005
-0.011865,-0.000268,-0.001684,-0.577197, 3.081205
-0.011865,-0.000268,-0.001684,-0.577197, 3.080485
-0.011865,-0.000268,-0.000967,-0.577197, 3.082898
-0.011865,-0.000268,-0.000967,-0.577197, 3.079077
-0.011865,-0.000268,-0.000967,-0.585085, 3.079077
-0.011865,-0.000268,-0.000967,-0.585085, 3.079337
-0.011865,-0.000268,-0.000967,-0.585085, 3.081957
-0.011865,-0.000268,-0.000967,-0.585085, 3.087388
-0.011865,-0.000268,-0.000967,-0.585085, 3.087941
-0.011865,-0.000268,-0.000967,-0.585085, 3.085376
-0.011865,-0.000268,-0.000967,-0.585802, 3.085376
-0.011865,-0.000268,-0.000967,-0.585802, 3.085577
-0.011865,-0.000268,-0.000967,-0.585802, 3.090334
-0.011865,-0.000268,-0.000967,-0.585802, 3.095587
-0.011865,-0.000268,-0.000967,-0.585802, 3.096565
-0.011865,-0.000268,-0.000967,-0.587954, 3.096565
-0.011865,-0.000268,-0.000967,-0.587954, 3.096387
-0.011865,-0.000268,-0.000967,-0.587954, 3.095512
-0.011865,-0.000268,-0.000967,-0.587954, 3.098664
-0.011865,-0.000268,-0.000967,-0.640304, 3.098664
-0.011865,-0.000268,-0.000967,-0.640304, 3.098676
-0.011865,-0.000268,-0.000967,-0.640304, 3.097312
-0.011865,-0.000268,-0.000967,-0.640304, 3.100466
-0.011865,-0.000268,-0.000967,-0.640304, 3.103043
-0.011865,-0.000268,-0.000967,-0.641021, 3.103752
-0.011865,-0.000268,-0.000967,-0.641021, 3.103752
-0.011865,-0.000268,-0.000967,-0.641021, 3.104183
-0.011865,-0.000268,-0.000967,-0.641021, 3.106316
-0.011865,-0.000268,-0.000967,-0.641021, 3.108538
-0.011865,-0.000268,-0.000967,-0.641021, 3.110744
-0.011865,-0.000268,-0.000967,-0.641021, 3.107059
-0.011865,-0.000268,-0.000967,-0.641021, 3.107059
-0.011865,-0.000268,-0.000967,-0.641021, 3.105811
-0.011865,-0.000268,-0.000967,-0.641021, 3.105364
-0.011865,-0.000268,-0.000967,-0.641021, 3.105364
-0.011865,-0.000268,-0.000967,-0.641021, 3.107494
-0.011865,-0.000268,-0.000967,-0.641021, 3.105252
-0.011865,-0.000268,-0.000967,-0.641021, 3.105961
-0.011865,-0.000268,-0.000967,-0.641021, 3.105568
-0.011865,-0.000268,-0.000967,-0.641021, 3.109015
-0.011865,-0.000268,-0.000967,-0.641021, 3.106004
-0.011865,-0.000268,-0.000967,-0.641738, 3.106004
-0.011865,-0.000268,-0.000967,-0.641738, 3.102271
-0.011865,-0.000268,-0.000967,-0.641738, 3.102294
-0.011865,-0.000268,-0.000967,-0.641738, 3.103393
-0.011865,-0.000268,-0.000967,-0.641738, 3.104667
-0.011865,-0.000268,-0.000967,-0.641738, 3.104079
-0.011865,-0.000268,-0.000967,-0.641738, 3.103181
-0.011865,-0.000268,-0.000967,-0.641738, 3.102644
-0.011865,-0.000268,-0.000967,-0.641738, 3.102644
-0.011865,-0.000268,-0.000967,-0.641738, 3.102443
-0.011865,-0.000268,-0.000967,-0.641738, 3.102585
-0.011865,-0.000268,-0.000967,-0.641738, 3.101870
-0.011865,-0.000268,-0.000967,-0.641738, 3.102256
-0.011865,-0.000268,-0.000967,-0.641738, 3.102457
-0.011865,-0.000268,-0.000967,-0.642456, 3.102457
-0.011865,-0.000268,-0.000967,-0.642456, 3.104232
-0.011865,-0.000268,-0.000967,-0.642456, 3.104700
-0.011865,-0.000268,-0.000967,-0.642456, 3.101820
-0.011865,-0.000268,-0.000967,-0.642456, 3.101820
-0.011865,-0.000268,-0.000967,-0.642456, 3.100761
-0.011865,-0.000268,-0.000967,-0.642456, 3.100981
-0.011865,-0.000268,-0.000967,-0.642456, 3.099067
-0.011865,-0.000268,-0.000967,-0.642456, 3.096213
-0.011865,-0.000268,-0.000967,-0.642456, 3.096213
-0.011865,-0.000268,-0.000967,-0.642456, 3.093604
-0.011865,-0.000268,-0.000967,-0.642456, 3.092165
-0.011865,-0.000268,-0.000967,-0.642456, 3.093706
-0.011865,-0.000268,-0.000967,-0.642456, 3.093384
-0.011865,-0.000268,-0.000967,-0.642456, 3.092966
-0.011865,-0.000268,-0.000249,-0.642456, 3.092966
-0.011865,-0.000268,-0.000249,-0.642456, 3.092011
-0.011865,-0.000268,-0.000249,-0.642456, 3.091745
-0.011865,-0.000268,-0.000249,-0.642456, 3.090694
-0.011865,-0.000268,-0.000249,-0.643173, 3.090694
-0.011865,-0.000268,-0.000249,-0.643173, 3.092308
-0.011865,-0.000268,-0.000249,-0.643173, 3.091548
-0.011865,-0.000268,-0.000249,-0.643173, 3.091482
-0.011865,-0.000268,-0.000249,-0.643173, 3.089707
-0.011865,-0.000268,-0.000249,-0.644607, 3.087890
-0.011865,-0.000268,-0.000249,-0.644607, 3.087890
-0.011865,-0.000268,-0.000249,-0.644607, 3.086917
-0.011865,-0.000268,-0.000249,-0.644607, 3.089391
-0.011865,-0.000268,-0.000249,-0.644607, 3.093628
-0.011865,-0.000268,-0.000249,-0.644607, 3.095382
-0.011865,-0.000268,-0.000249,-0.645324, 3.096626
-0.011865,-0.000268,-0.000249,-0.646041, 3.094438
-0.011865,-0.000268,-0.000249,-0.646041, 3.093249
-0.011865,-0.000268,-0.000249,-0.646041, 3.094095
-0.011865,-0.000268,-0.000249,-0.646041, 3.094095
-0.011865,-0.000268,-0.000249,-0.646041, 3.093623
-0.011865,-0.000268,-0.000249,-0.646041, 3.092305
-0.011865,-0.000268,-0.000249,-0.646758, 3.093964
-0.011865,-0.000268,-0.000249,-0.646758, 3.093990
-0.011865,-0.000268,-0.000249,-0.647475, 3.094103
-0.011865,-0.000268,-0.000249,-0.647475, 3.094103
-0.011865,-0.000268,-0.000249,-0.647475, 3.094396
-0.011865,-0.000268,-0.000249,-0.647475, 3.094808
-0.011865,-0.000268,-0.000249,-0.647475, 3.096952
-0.011865,-0.000268,-0.000249,-0.647475, 3.097658
-0.011865,-0.000268,-0.000249,-0.647475, 3.099273
-0.011865,-0.000268,-0.000249,-0.648193, 3.100003
-0.011865,-0.000268,-0.000249,-0.648193, 3.100003
-0.011865,-0.000268,-0.000249,-0.648193, 3.100914
-0.011865,-0.000268,-0.000249,-0.648193, 3.100914
-0.011865,-0.000268,-0.000249,-0.648193, 3.102361
-0.011865,-0.000268,-0.000249,-0.648193, 3.102244
-0.011865,-0.000268,-0.000249,-0.648193, 3.105905
-0.011865,-0.000268,-0.000249,-0.648193, 3.106143
-0.011865,-0.000268,-0.000249,-0.648193, 3.109051
-0.011865,-0.000268,-0.000249,-0.648910, 3.109051
-0.011865,-0.000268,-0.000249,-0.648910, 3.108263
-0.011865,-0.000268,-0.000249,-0.648910, 3.107869
-0.011865,-0.000268,-0.000249,-0.648910, 3.107459
-0.011865,-0.000268,-0.000249,-0.648910, 3.110605
-0.011865,-0.000268,-0.000249,-0.650344, 3.109940
-0.011865,-0.000268,-0.000249,-0.650344, 3.110066
-0.011865,-0.000268,-0.000249,-0.653930, 3.110742
-0.011865,-0.000268,-0.000249,-0.653930, 3.111639
-0.011865,-0.000268,-0.000249,-0.665404, 3.112067
-0.011865,-0.000268,-0.000249,-0.674726, 3.112067
-0.011865,-0.000268,-0.000249,-0.674726, 3.117032
-0.011865,-0.000268,-0.000249,-0.674726, 3.120170
-0.011865,-0.000268,-0.000249,-0.674726, 3.119636
-0.011865,-0.000268,-0.000249,-0.674726, 3.121971
-0.011865,-0.000268,-0.000249,-0.695523, 3.121971
-0.011865,-0.000268,-0.000249,-0.695523, 3.123765
-0.011865,-0.000268,-0.000249,-0.695523, 3.125684
-0.011865,-0.000268,-0.000249,-0.695523, 3.127847
-0.011865,-0.000268,-0.000249,-0.695523, 3.130748
-0.011865,-0.000268,-0.000249,-0.695523, 3.131321
-0.011865,-0.000268,-0.000249,-0.695523, 3.131328
-0.011865,-0.000268,-0.000249,-0.695523, 3.132100
-0.011865,-0.000268,-0.000249,-0.695523, 3.132101
-0.011865,-0.000268,-0.000249,-0.695523, 3.132689
-0.011865,-0.000268,-0.000249,-0.695523, 3.132689
-0.011865,-0.000268,-0.000249,-0.695523, 3.132403
-0.011865,-0.000268,-0.000249,-0.695523, 3.133449
-0.011865,-0.000268,-0.000249,-0.695523, 3.132843
-0.011865,-0.000268,-0.000249,-0.695523, 3.130512
-0.011865,-0.000268,-0.000249,-0.695523, 3.130595
-0.011865,-0.000268,-0.000249,-0.695523, 3.128863
-0.011865,-0.000268,-0.000249,-0.695523, 3.128863
-0.011865,-0.000268,-0.000249,-0.695523, 3.127861
-0.011865,-0.000268,-0.000249,-0.695523, 3.125523
-0.011865,-0.000268,-0.000249,-0.695523, 3.124710
-0.011865,-0.000268,-0.000249,-0.695523, 3.121853
-0.011865,-0.000268,-0.000249,-0.695523, 3.121797
-0.011865,-0.000268,-0.000249,-0.695523, 3.121319
-0.011865,-0.000268,-0.000249,-0.695523, 3.121068
-0.011865,-0.000268,-0.000249,-0.695523, 3.121068
-0.011865,-0.000268,-0.000249,-0.695523, 3.120801
-0.011865,-0.000268,-0.000249,-0.695523, 3.119632
-0.011865,-0.000268,-0.000249,-0.695523, 3.120185
-0.011865,-0.000268,-0.000249,-0.695523, 3.122123
-0.011865,-0.000268,-0.000249,-0.695523, 3.122123
-0.011865,-0.000268,-0.000249,-0.695523, 3.124874
-0.011865,-0.000268,-0.000249,-0.695523, 3.123936
-0.011865,-0.000268,-0.000249,-0.695523, 3.121621
-0.011865,-0.000268,-0.000249,-0.695523, 3.121621
-0.011865,-0.000268,-0.000249,-0.695523, 3.119242
-0.011865,-0.000268,-0.000249,-0.695523, 3.120509
-0.011865,-0.000268,-0.000249,-0.695523, 3.118987
-0.011865,-0.000268,-0.000249,-0.695523, 3.118711
-0.011865,-0.000268,-0.000249,-0.695523, 3.118711
-0.011865,-0.000268,-0.000249,-0.695523, 3.115251
-0.011865,-0.000268,-0.000249,-0.695523, 3.114389
-0.011865,-0.000268,-0.000249,-0.695523, 3.114825
-0.011865,-0.000268,-0.000249,-0.695523, 3.111464
-0.011865,-0.000268,-0.000249,-0.695523, 3.111962
-0.011865,-0.000268,-0.000249,-0.695523, 3.110493
-0.011865,-0.000268,-0.000249,-0.695523, 3.110493
-0.011865,-0.000268,-0.000249,-0.695523, 3.109552
-0.011865,-0.000268,-0.000249,-0.695523, 3.108374
-0.011865,-0.000268,-0.000249,-0.695523, 3.108374
-0.011865,-0.000268,-0.000249,-0.695523, 3.107584
-0.011865,-0.000268,-0.000249,-0.695523, 3.107532
-0.011865,-0.000268,-0.000249,-0.695523, 3.105555
-0.011865,-0.000268,-0.000249,-0.695523, 3.104661
-0.011865,-0.000268,-0.000249,-0.695523, 3.104725
-0.011865,-0.000268,-0.000249,-0.695523, 3.104725
-0.011865,-0.000268,-0.000249,-0.695523, 3.102276
-0.011865,-0.000268,-0.000249,-0.695523, 3.103412
-0.011865,-0.000268,-0.000249,-0.695523, 3.105233
-0.011865,-0.000268,-0.000249,-0.695523, 3.105896
-0.011865,-0.000268,-0.000249,-0.696240, 3.105896
-0.011865,-0.000268,-0.000249,-0.696240, 3.105944
-0.011865,-0.000268,-0.000249,-0.696240, 3.107644
-0.011865,-0.000268,-0.000249,-0.696240, 3.107814
-0.011865,-0.000268,-0.000249,-0.696240, 3.108797
-0.011865,-0.000268,-0.000249,-0.696240, 3.109043
-0.011865,-0.000268,-0.000249,-0.696240, 3.109579
-0.011865,-0.000268,-0.000249,-0.696240, 3.110513
-0.011865,-0.000268,-0.000249,-0.696240, 3.111799
-0.011865,-0.000268,-0.000249,-0.696240, 3.114418
-0.011865,-0.000268,-0.000249,-0.696240, 3.114418
-0.011865,-0.000268,-0.000249,-0.696240, 3.116256
-0.011865,-0.000268,-0.000249,-0.696240, 3.116782
-0.011865,-0.000268,-0.000249,-0.696240, 3.115239
-0.011865,-0.000268,-0.000249,-0.696240, 3.114781
-0.011865,-0.000268,-0.000249,-0.696240, 3.114781
-0.011865,-0.000268,-0.000249,-0.696240, 3.117828
-0.011865,-0.000268,-0.000249,-0.696240, 3.121231
-0.011865,-0.000268,-0.000249,-0.696240, 3.122762
-0.011865,-0.000268,-0.000249,-0.696240, 3.122762
-0.011865,-0.000268,-0.000249,-0.696240, 3.122648
-0.011865,-0.000268,-0.000249,-0.696240, 3.124454
-0.011865,-0.000268,-0.000249,-0.696958, 3.124024
-0.011865,-0.000268,-0.000249,-0.696958, 3.125588
-0.011865,-0.000268,-0.000249,-0.699109, 3.125014
-0.011865,-0.000268,-0.000249,-0.701260, 3.123189
-0.011865,-0.000268,-0.000249,-0.701977, 3.123189
-0.011865,-0.000268,-0.000249,-0.701977, 3.123380
-0.011865,-0.000268,-0.000249,-0.701977, 3.123272
-0.011865,-0.000268,-0.000249,-0.701977, 3.123897
-0.011865,-0.000268,-0.000249,-0.701977, 3.122376
-0.011865,-0.000268,-0.000249,-0.702695, 3.121014
-0.011865,-0.000268,-0.000249,-0.702695, 3.121842
-0.011865,-0.000268,-0.000249,-0.702695, 3.121000
-0.011865,-0.000268,-0.000249,-0.702695, 3.121000
-0.011865,-0.000268,-0.000249,-0.702695, 3.122604
-0.011865,-0.000268,-0.000249,-0.702695, 3.123786
-0.011865,-0.000268,-0.000249,-0.702695, 3.124057
-0.011865,-0.000268,-0.000249,-0.702695, 3.124730
-0.011865,-0.000268,-0.000249,-0.702695, 3.121725
-0.011865,-0.000268,-0.000249,-0.703412, 3.121725
-0.011865,-0.000268,-0.000249,-0.703412, 3.119918
-0.011865,-0.000268,-0.000249,-0.703412, 3.119988
-0.011865,-0.000268,-0.000249,-0.703412, 3.118788
-0.011865,-0.000268,-0.000249,-0.703412, 3.119852
-0.011865,-0.000268,-0.000249,-0.703412, 3.120880
-0.011865,-0.000268,-0.000249,-0.703412, 3.120039
-0.011865,-0.000268,-0.000249,-0.703412, 3.120467
